Date,AAPL,BRK-B,KO,AXP,BAC,WFC,SIRI,BK,LUV,DVA,COST,TRV,PNC,GS,MCO,AMD,ECL,MSFT,NVO,PG,BLK,HD,NVDA,VRTX,A,DIS,INTC,JNJ,FDX,TGT
7/15/2004,1767724000,385000,8425000,4699700,11974200,7250800,26298000,4116900,7666300,1415200,4120600,4196500,1275800,3899700,776200,33714700,676300,46759700,79000,5542500,37600,5370700,15283800,279300,3409500,4518300,95308000,5474900,1309500,3689700
7/16/2004,488381600,485000,7449600,3920500,11502400,7385400,32488900,4243600,3787100,1812000,3050200,2557800,4166900,3562400,755000,11327300,525800,66406300,73000,5550300,22200,6820400,11617500,1060400,2537200,6910300,85373900,23213100,971100,4566900
7/19/2004,533170400,420000,9049600,3307800,10999200,8440600,77361600,2724300,5136800,1352400,2750400,2152700,1782000,3308600,594000,10842900,414500,60354500,184000,4469000,78400,10107400,11527200,821500,2576300,7623800,58998200,8860200,994700,4162600
7/20/2004,323747200,600000,8366800,4787000,11247200,9717800,53168600,3107600,3210600,1369000,3049700,3558400,1720400,4131100,1204400,9891900,871100,89010700,640000,5096200,165900,5870600,8538600,636400,4263700,7143000,60254800,6541100,1557200,3437000
7/21/2004,301257600,735000,9999800,4677700,10661400,6557200,52889100,4207200,2533500,1041800,2950000,2149300,1867600,4535400,597800,13111200,671600,201518000,574000,7142000,102000,5192200,15335400,844400,5453800,6014500,72208300,6014500,1605500,3224400
7/22/2004,334118400,1105000,8141800,5264800,12562200,6238800,25496200,2440100,3841800,1093600,3639700,3019000,1484200,4883400,776200,14111800,908000,124640700,228000,4550200,84600,5672600,13036500,1205700,4709800,6907200,75064700,6924700,2267800,3288500
7/23/2004,273571200,1160000,50347800,3663400,9412800,4856400,18249800,2283700,3693100,1169800,2205700,7400700,1175900,3096600,795200,7898000,632000,97372700,374000,6157400,105300,7399700,9287400,456200,5388700,5998800,75635600,5245600,1481000,6815000
7/26/2004,393932000,425000,21925000,8448700,9489200,4780000,16252100,1689700,2650700,3492800,2283600,4759000,1057600,3805400,420000,13942200,1039000,72387600,161000,4931000,80400,6551000,12580200,546100,4041600,5296500,81010800,5885000,961400,3824100
7/27/2004,425006400,675000,27922000,7606300,11091600,5767400,22703500,1517100,2994700,2443400,3967400,3832500,1312900,4131900,871000,13692100,779400,72968400,196000,5077900,57000,7403500,19747200,762600,4616600,5879300,87134700,5083300,1268600,4726700
7/28/2004,285051200,530000,25208600,5518300,8186600,11086600,19254900,2262700,3328800,1465600,3123800,2117500,970100,4273500,1765200,12492600,701300,62718800,440000,6307700,109100,5647200,12627900,574700,5490300,5680700,78531400,8636000,1393100,2669700
7/29/2004,222157600,595000,26268800,4768300,6422200,4770000,16324200,1811000,2450700,1010600,3952700,2434500,1131400,3588700,869000,11100900,487900,60148400,204000,4913700,41700,4196000,18684000,515300,5296100,4120400,104103900,4832100,1413700,2492600
7/30/2004,243023200,385000,17788200,3386300,6810400,4319800,10433400,1462400,1826800,945600,4239700,1259100,800500,3706400,2661400,13959000,360800,59552900,283000,7447700,47300,4397600,10098900,439000,4327300,4828100,83593700,5033400,846200,4880900
8/2/2004,365092000,515000,15973400,3597200,7586800,4417200,30967400,2171900,2435400,1916200,2014100,1719000,774200,3020400,5431800,7475100,451300,52267000,82000,6872400,50500,5040500,10524600,637500,2675200,5220200,67142500,4140500,1330500,2795400
8/3/2004,211629600,485000,12271600,3571100,8211000,5360200,20039500,1412100,3957500,11389200,3296600,2800200,952100,2726800,2203400,9142400,599800,53990900,96000,5613500,73600,6156100,18538500,574400,3317400,4811900,59729200,5934200,912100,2967900
8/4/2004,276488800,795000,10292400,3354700,8889200,4578800,25180800,2226500,7844100,3938600,3160300,2191300,792400,3460200,1118200,13893700,478400,46217900,82000,5130900,35500,5037500,12695400,422600,3509200,6764400,56196400,3438700,1308600,2615200
8/5/2004,244501600,495000,15254600,4079600,9471000,4978200,29684800,1497700,3644500,1891000,3695000,3952700,754500,3203000,1849800,7220200,711400,55591700,147000,3842900,68100,5542800,21498000,338200,1995900,6140900,55750000,6130000,1573900,3702000
8/6/2004,492290400,450000,17143200,4543400,10409600,6861200,14538800,2063300,5138100,1895000,3928900,5558300,740900,5065600,1360600,7181400,731600,75628000,207000,4930400,42600,7796500,127223700,529800,2657400,6308000,55989300,6053600,1711900,5033000
8/9/2004,290847200,1410000,9179800,2537100,7536200,3747600,20487000,930100,2500800,2076200,3383000,2900300,647700,2916200,462800,7808600,489700,51877500,135000,3424800,47700,4149700,39480300,439000,2351900,5256600,44138600,3450200,1100600,2519200
8/10/2004,351036000,775000,10483200,3827300,8664400,6003200,13486900,1409200,3018300,2380800,4409800,3386600,1068400,5453300,1508400,7660100,775900,57632700,204000,4646100,56600,4364600,51297900,416000,4130900,9327100,56624800,3931800,1054100,5432200
8/11/2004,322392000,340000,13898400,3656300,8985800,7909600,33733900,1051800,3325000,1342200,3348000,1721300,706200,3995400,898600,12353300,503300,53097300,1569000,6866300,57500,5863900,24095400,613400,7051500,12018300,60898200,6071100,1594000,4570900
8/12/2004,226200800,530000,11305000,4369800,7531800,5312400,32869300,1049900,2506600,1759000,3812800,3044000,760800,4773500,1433000,8321300,725100,50279700,166000,4684100,26500,5226300,16359600,473200,10592700,13046700,70257800,7663000,1230300,9748100
8/13/2004,328048000,365000,8895200,3755300,7832000,4730000,28412700,2083400,2957400,1283200,2318100,3209400,1226500,2533900,702800,5922900,508500,43333200,166000,3852700,29000,6774800,20392500,307100,11596500,10860300,71215300,6049000,1094400,5274900
8/16/2004,435674400,350000,9069400,5017200,9970400,5742000,35968400,2224800,3246100,1785200,3002600,2178600,1827700,2990100,921800,6861500,505000,54347200,108000,4768000,52200,9742200,13293300,527400,3200100,11471900,59703500,4739500,1578900,4036400
8/17/2004,323019200,465000,8221200,4334600,10672800,4968600,24900700,1690100,3502500,1098000,3876400,3924000,1268300,3122600,1038200,5946700,498600,56879700,377000,4866000,76500,14737400,18622800,936000,4587600,6826800,57635800,6458700,1149000,4963100
8/18/2004,364655200,380000,8944000,3633200,11816400,7171600,38899100,3318000,3198700,1367000,4139800,2035400,1127200,2979700,480600,5913200,634000,58844000,303000,4670700,61900,12812900,21810600,618800,3756500,4774600,61340100,4851600,864200,3592200
8/19/2004,388920000,250000,10514000,2629400,9856200,5589200,29068700,1853600,2231500,892800,6388100,3297400,847300,2669200,778200,6651000,600900,46293000,66000,4282600,71100,9857400,18110100,405800,3080300,4994600,57308500,4444400,806500,3092700
8/20/2004,316780800,155000,9611600,2961900,10309600,6390600,15116200,1897800,2473100,945400,3698100,1758200,865500,2651200,683000,7611600,629700,46494800,123000,3938500,96100,5818000,29976000,513100,2047900,6499400,58080900,3809300,1293800,2577900
8/23/2004,254660000,600000,8768200,3076500,8469400,5378000,24817100,2051200,1733400,936200,3969300,1977200,869700,4164200,634400,5866200,552500,39572200,161000,2614500,37200,5654200,20000700,746400,2579700,4154900,50437200,4667300,3446900,3944000
8/24/2004,374136000,630000,9699600,2289100,9984400,4428400,26713400,1840400,2993500,983200,2475300,1547000,448700,2371300,893400,6703500,1232800,40835300,186000,3445900,39300,7265700,23485500,304000,2774600,5287200,52267600,4028100,2105200,4738400
8/25/2004,505618400,520000,9734400,3350600,9729000,6052800,27661500,1308600,2951500,918600,2777700,1407300,762200,4104300,578400,7670300,586300,53512700,218000,3547300,41100,5550000,18032700,379500,3653500,4876000,60583200,4701100,1582500,3583000
8/26/2004,955858400,480000,5642400,3176500,8829400,5945200,12496700,1042900,3083300,871800,1938300,1465500,564300,3366000,413800,7053700,469100,35465500,95000,3220200,58000,3941200,15318000,225000,3939400,2889300,44164900,3930800,1611700,1626400
8/27/2004,388813600,315000,5444200,1560600,6883400,3820600,8153300,902100,3297700,1430200,2231600,3057000,493800,1642400,453400,4115800,418700,33248700,66000,3364800,152900,3429100,14128200,296200,1972200,3743600,47383800,3488200,1349200,2087800
8/30/2004,218142400,260000,5287800,2150000,6437700,3788400,25696200,770900,2775600,979800,2603400,2099700,432400,1824400,373200,4374900,390100,36679600,182000,2796300,258200,3540200,15701400,271800,3014500,3714800,43030700,3327400,1087000,1958100
8/31/2004,376560800,245000,7030200,2726600,10125800,5632400,31994500,1745100,1774000,1652400,4129300,2294800,853400,2403900,656200,5676100,468600,52106700,113000,3277900,160600,5879100,14676600,493200,8376900,5101100,79067200,5775400,1205200,4922400
9/1/2004,515726400,220000,7076200,3478000,14293900,6109200,25010200,2933900,1874100,1612200,4785300,2723700,716400,1913900,721200,6437100,659900,48507500,55000,3832100,87700,5789800,14793600,598500,4618900,4670600,61731300,5949500,1722600,2522200
9/2/2004,406324800,410000,10707400,2895400,10074100,5853800,25663000,2052100,1469000,612000,9234400,2990400,445800,2361400,722000,5729700,496600,42161700,109000,2742700,35800,10186800,19252200,386700,2676400,5099600,71285400,4948800,1405900,4548300
9/3/2004,293468000,390000,9841800,1978000,7788600,5437800,12381000,1697500,4092700,489000,3536900,1147300,661800,1667700,438000,16969900,558800,46174400,441000,3567800,74700,6655700,17876400,341500,2775800,4262400,172209600,5102200,841400,2531200
9/7/2004,301957600,355000,8490200,5229400,9494700,6942200,47580400,1933000,2420300,916800,3235700,2510300,1081800,3903300,452400,6299300,795900,44893400,108000,3656500,72300,6950800,18183300,293800,3565000,5705400,77890100,5706000,1232200,4198300
9/8/2004,343526400,480000,23239400,4191500,7944500,7577400,50934900,1555000,2706800,836400,3494400,2205200,673300,2901400,833200,6484600,444600,53278100,394000,4507500,81600,6507800,20874600,560500,2903200,6231600,75333400,7263800,920000,2832000
9/9/2004,461339200,405000,18173800,3282700,6696800,5227000,44143300,1888200,4088700,636800,3023200,1817200,970800,3081200,679600,12041600,510100,56904700,414000,5241500,245600,5785900,32483100,297600,3947800,6004600,95633700,5118500,1070300,2926000
9/10/2004,328014400,490000,20256000,3056300,6291400,5215600,28717100,1240900,3267400,852400,4132300,1897100,785300,2846100,474800,11075900,432600,52664500,145000,3656200,235200,5502800,25983600,246900,7680800,6513600,67196300,5117200,2081800,2292600
9/13/2004,281976800,240000,18311200,3695000,7544300,6076000,45041400,1616800,2091600,1084600,4738700,2146500,1173200,2957800,1089800,16504600,537400,48239200,260000,4293600,127900,5861900,24193800,407300,4590300,4227600,81674100,5855000,1439000,2574900
9/14/2004,254822400,225000,18448400,3031700,7993400,5136600,47705600,2030300,2465600,1446200,2885600,1701100,1127100,2900100,1025800,11260300,742000,55920000,106000,3989700,63800,6788100,17088900,2947400,2627200,6719500,52849200,5435500,1500200,2597600
9/15/2004,232668800,580000,61406200,2765500,6568000,5384200,31957600,1752200,2644600,794400,2128500,3370900,1282700,2768000,1663600,9191100,484000,52605700,461000,3681800,64400,9079300,29097600,2574400,2235500,6505600,59712200,4387000,1218200,3371400
9/16/2004,501916800,175000,43299200,2843800,5731900,3803200,47405800,1740500,3182900,787600,2290900,2541700,966000,2530000,926600,11182400,635300,35951500,156000,3769400,86200,7300600,20250600,568800,2210300,5066300,57764200,3299700,1081900,2033900
9/17/2004,502308800,265000,24090600,4348600,9626300,4705200,39228400,2177700,3868900,786600,3075400,3383600,1319000,2890900,1444600,11937700,980900,65283000,107000,8028400,59000,11139500,25095000,1090300,4573400,5720800,93816900,5227100,2052200,3503500
9/20/2004,245000000,530000,14747000,2019500,7013700,4437600,40043500,2628800,3052400,738400,2530600,1703100,684200,3017600,614000,9577400,724400,51513600,139000,10802600,65300,4644200,19865700,659300,4229700,6167300,74890500,4731500,1862500,2280800
9/21/2004,386652000,330000,15514000,2973100,6711900,5512600,26636400,3360200,2277400,585400,2073800,3067400,1206000,6120400,877800,10351500,532100,73874400,513000,7669000,59800,5712700,12597600,666300,3552800,5220800,59345700,5331500,2225800,3701800
9/22/2004,401688000,780000,20142000,4274000,9312700,9074400,27519700,4485100,2146200,737400,2010300,1622900,1006600,6459600,781400,7906500,711600,68409000,273000,5887600,34800,6069800,15648000,499100,2481100,4663500,62599600,4714500,4711200,3306700
9/23/2004,397404000,575000,15195200,3985900,6091400,7255000,19103200,3615400,2466100,765400,1662400,1896700,841500,4313900,859200,6015500,864300,52155800,103000,4787500,43800,3818000,14466600,207200,3216300,5380800,68326100,6333600,2615400,3725500
9/24/2004,369488000,405000,14931800,3334000,9772100,5944400,21083800,2933500,2923700,568600,2089100,1532500,939600,2614100,1172200,8057700,1100300,49859800,74000,5702700,40100,5289200,11907900,231600,2753700,3956000,62089700,4555900,1894900,4145800
9/27/2004,397516000,510000,17705800,3520800,8371100,8448800,26760600,2960200,5310400,505800,2007200,6295300,946200,3414700,1710000,6303500,729400,47813600,98000,5009600,62800,4492300,10150500,344500,4113400,4818400,56423800,4313000,1665700,2618200
9/28/2004,353186400,775000,13817200,3409200,8270700,6589200,39418900,2611100,5931100,660400,2025200,2960200,759900,2806600,1175600,4542800,584000,62055100,136000,4890600,140600,7447000,11871000,492100,2758300,13157900,78060400,4975300,1102800,3116700
9/29/2004,273509600,420000,13398800,4225100,9114300,7159200,105622600,3141900,3863200,461800,2094800,2674000,859900,3005900,991400,5603700,858300,61529300,196000,7213600,174200,5908200,13430700,400900,3012400,11477700,63569000,4102400,1429100,2210200
9/30/2004,425012000,565000,12534000,4195000,9169000,8665200,94501100,3826800,4723500,1343200,3190800,3016300,1108200,2721700,1434400,6234300,1339500,71218000,120000,6556400,123700,9433100,15492000,823300,3475000,9099000,72528600,7942900,1931200,3462100
10/1/2004,465404800,835000,15593800,3477300,8748600,8296000,69406300,2147700,3418500,852400,3828700,1908400,1184100,3184800,1030400,7951300,856600,66302800,732000,4841700,57200,6472800,14760300,1052400,4416100,6009400,73823500,5786400,1675500,2930700
10/4/2004,574084000,565000,13469800,5604400,6801500,8433400,64923100,2394300,2969400,960000,4541100,1870900,1911900,3640600,1353800,9090400,777900,62016200,1599000,5697400,93400,7468200,16848300,767700,5186500,7265000,74330300,6920300,1731700,3344600
10/5/2004,406162400,540000,15395400,3657100,8014600,5706000,72087700,4290200,2026900,993200,2934300,1787900,1329900,3938300,911400,15940700,1225700,58017700,139000,3869500,166800,5888800,15829500,1041600,4635400,8125600,72053700,3826700,1211600,2666500
10/6/2004,446303200,1175000,12522200,5595500,9269600,5235800,343630900,3361200,2965900,693000,3920500,2655300,869200,3445200,488600,10061200,772700,56999600,254000,4372300,81500,4025000,12462600,1151600,3797100,9217200,57720900,3743100,983100,2557700
10/7/2004,426148800,615000,8238000,3853300,7423000,4187000,206666500,2688100,3194200,719200,9228600,2202700,765500,2758300,671600,15795800,2154700,38401500,366000,3844700,141600,5069600,19951800,800100,3538400,13850900,74716700,10501300,1189000,5921400
10/8/2004,359228800,605000,13898800,3059200,6117800,5289000,204040400,2346700,1818700,872800,6412600,1755500,900300,3029400,953600,12149500,754700,49556600,259000,5804700,152600,6016000,17335500,460600,3189900,10226300,67165500,8960900,1098600,3797900
10/11/2004,323870400,270000,7699200,1873800,4367200,3050400,104812600,2007000,2974100,469800,3136100,1667300,549300,1624700,736000,7686000,348100,44691000,100000,3895100,92000,8886700,9346200,256100,4421000,5527100,49603700,7255600,779800,2892100
10/12/2004,460191200,405000,11810200,2806500,8336500,5274000,110266000,4898000,3981200,402200,4537800,2323400,972900,2613100,694000,8208800,814600,56412900,308000,4792600,98700,5636500,20680800,484200,5718200,9507000,78499600,11660700,1082200,3042500
10/13/2004,1163008000,390000,12224000,2848000,7803200,6339200,93565600,2638500,3341900,592200,3715300,2072000,695300,2924600,968600,10288900,661400,49500700,86000,4949800,76400,5368700,16820400,725400,4301600,9925800,149009700,7024600,1899400,3520700
10/14/2004,2768427200,1060000,10283600,3297100,13686700,11385400,45108400,2408500,4432900,730400,4550200,6271400,752200,3915000,660000,6722200,367800,41548700,139000,3913500,94300,3965200,12831600,559300,3488200,8902800,83884100,5820600,1282700,2325300
